2025-242683,2025-03-20,000001,Vente,313500,11,,RUE BROSSEAU,1290,49000,49007,Angers,49,,,49007000DL0093,,,2,91.39,32,,64,,,,,,3,3,Dépendance,,0,,,,,,-0.563242,47.459097
2025-242684,2025-03-14,000001,Vente,86458.5,258,,RUE DES ROSIERS,0193,49250,49138,Les Bois d'Anjou,49,,,491382800A1003,,,,,,,,,,,,,0,,,,,T,terres,,,16796,,
2025-242684,2025-03-14,000001,Vente,86458.5,258,,RUE DES ROSIERS,0193,49250,49138,Les Bois d'Anjou,49,,,491382800A1003,,,,,,,,,,,,,0,,,,,VI,vignes,,,1200,,
2025-242684,2025-03-14,000001,Vente,86458.5,258,,RUE DES ROSIERS,0193,49250,49138,Les Bois d'Anjou,49,,,491382800A1003,,,,,,,,,,,,,0,,,,,S,sols,,,1000,,
2025-242684,2025-03-14,000001,Vente,86458.5,258,,RUE DES ROSIERS,0193,49250,49138,Les Bois d'Anjou,49,,,491382800A1004,,,,,,,,,,,,,0,,,,,S,sols,,,217,-0.224097,47.499145
2025-242685,2025-03-25,000001,Vente,17464,,,LE BOURG,B013,49260,49112,Le Coudray-Macouard,49,,,49112000AD0206,,,,,,,,,,,,,0,,,,,T,terres,,,10420,-0.124503,47.195573
2025-242686,2025-03-21,000001,Vente,224000,,,LE TERTRE (BRION),C401,49250,49138,Les Bois d'Anjou,49,,,491380490C0442,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,5900,-0.154054,47.443805
2025-242686,2025-03-21,000001,Vente,224000,,,LE TERTRE (BRION),C401,49250,49138,Les Bois d'Anjou,49,,,491380490C0443,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,25898,-0.152646,47.443561
2025-242686,2025-03-21,000001,Vente,224000,,,LE BAS DU TERTRE,B607,49250,49138,Les Bois d'Anjou,49,,,491380490C0444,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,4500,-0.150726,47.443657
2025-242686,2025-03-21,000001,Vente,224000,,,LE BAS DU TERTRE,B607,49250,49138,Les Bois d'Anjou,49,,,491380490C0445,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,9444,-0.150729,47.443876
2025-242686,2025-03-21,000001,Vente,224000,,,LE BAS DU TERTRE,B607,49250,49138,Les Bois d'Anjou,49,,,491380490C0446,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,1250,-0.149646,47.443811
2025-242686,2025-03-21,000001,Vente,224000,,,LE BAS DU TERTRE,B607,49250,49138,Les Bois d'Anjou,49,,,491380490C0447,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,12586,-0.149667,47.444454
2025-242686,2025-03-21,000001,Vente,224000,,,LE BAS DU TERTRE,B607,49250,49138,Les Bois d'Anjou,49,,,491380490C0474,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,15632,-0.148519,47.444658
2025-242686,2025-03-21,000001,Vente,224000,,,LE BAS DU TERTRE,B607,49250,49138,Les Bois d'Anjou,49,,,491380490C0475,,,,,,,,,,,,,0,,,,,P,prés,,,5638,-0.14766,47.444292
2025-242686,2025-03-21,000001,Vente,224000,,,LE TERTRE (BRION),C401,49250,49138,Les Bois d'Anjou,49,,,491380490C0577,,,,,,,,,,,,,0,,,,,BF,futaies feuillues,,,1750,-0.152157,47.442809
2025-242686,2025-03-21,000001,Vente,224000,,,LE TERTRE (BRION),C401,49250,49138,Les Bois d'Anjou,49,,,491380490C0578,,,,,,,,,,,,,0,,,,,BF,futaies feuillues,,,1750,-0.151926,47.442546
2025-242686,2025-03-21,000001,Vente,224000,,,LE TERTRE (BRION),C401,49250,49138,Les Bois d'Anjou,49,,,491380490C0579,,,,,,,,,,,,,0,,,,,BF,futaies feuillues,,,1750,-0.152754,47.442556
2025-242686,2025-03-21,000001,Vente,224000,,,LE TERTRE (BRION),C401,49250,49138,Les Bois d'Anjou,49,,,491380490C0580,,,,,,,,,,,,,0,,,,,BF,futaies feuillues,,,1750,-0.152521,47.44227
2025-242686,2025-03-21,000001,Vente,224000,,,LE BAS DU TERTRE,B607,49250,49138,Les Bois d'Anjou,49,,,491380490C0583,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,36388,-0.150089,47.442871
2025-242686,2025-03-21,000001,Vente,224000,,,LA BASINIERE,B608,49250,49138,Les Bois d'Anjou,49,,,49138049ZO0022,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,1770,-0.149355,47.441045
2025-242686,2025-03-21,000001,Vente,224000,,,LA BASINIERE,B608,49250,49138,Les Bois d'Anjou,49,,,49138049ZO0049,,,,,,,,,,,,,0,,,,,BP,peupleraies,,,3033,-0.147113,47.442147
2025-242686,2025-03-21,000001,Vente,224000,,,LA BASINIERE,B608,49250,49138,Les Bois d'Anjou,49,,,49138049ZO0049,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,36655,-0.147113,47.442147
2025-242686,2025-03-21,000001,Vente,224000,,,LA BASINIERE,B608,49250,49138,Les Bois d'Anjou,49,,,49138049ZO0049,,,,,,,,,,,,,0,,,,,BP,peupleraies,,,19994,-0.147113,47.442147
2025-242686,2025-03-21,000001,Vente,224000,,,LA BASINIERE,B608,49250,49138,Les Bois d'Anjou,49,,,49138049ZO0049,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,1185,-0.147113,47.442147
2025-242686,2025-03-21,000001,Vente,224000,,,LA BASINIERE,B608,49250,49138,Les Bois d'Anjou,49,,,49138049ZO0049,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,20070,-0.147113,47.442147
2025-242686,2025-03-21,000001,Vente,224000,,,LA BASINIERE,B608,49250,49138,Les Bois d'Anjou,49,,,49138049ZO0049,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,2286,-0.147113,47.442147
2025-242686,2025-03-21,000001,Vente,224000,,,LA BASINIERE,B608,49250,49138,Les Bois d'Anjou,49,,,49138049ZO0049,,,,,,,,,,,,,0,,,,,BF,futaies feuillues,,,2285,-0.147113,47.442147
2025-242686,2025-03-21,000001,Vente,224000,,,LA BASINIERE,B608,49250,49138,Les Bois d'Anjou,49,,,49138049ZO0049,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,9424,-0.147113,47.442147
2025-242686,2025-03-21,000001,Vente,224000,,,LA BASINIERE,B608,49250,49138,Les Bois d'Anjou,49,,,49138049ZO0049,,,,,,,,,,,,,0,,,,,BP,peupleraies,,,7591,-0.147113,47.442147
2025-242686,2025-03-21,000001,Vente,224000,,,LA BASINIERE,B608,49250,49138,Les Bois d'Anjou,49,,,49138049ZO0049,,,,,,,,,,,,,0,,,,,BR,futaies résineuses,,,6669,-0.147113,47.442147
2025-242686,2025-03-21,000001,Vente,224000,,,LA BASINIERE,B608,49250,49138,Les Bois d'Anjou,49,,,49138049ZO0049,,,,,,,,,,,,,0,,,,,T,terres,,,2280,-0.147113,47.442147
2025-242687,2025-03-21,000001,Vente,140000,14,,RTE DE VEZINS (TOURLANDRY),2207,49120,49092,Chemillé-en-Anjou,49,,,49092351AA0325,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,606,-0.699604,47.14008
2025-242687,2025-03-21,000001,Vente,140000,14,,RTE DE VEZINS (TOURLANDRY),2207,49120,49092,Chemillé-en-Anjou,49,,,49092351AA0325,,,,,,,,,,,,,0,1,Maison,116,6,S,sols,,,606,-0.699604,47.14008
2025-242687,2025-03-21,000001,Vente,140000,,,LA PROMENADE,L163,49120,49092,Chemillé-en-Anjou,49,,,49092351AA0472,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,107,-0.699803,47.140042
2025-242688,2025-03-10,000001,Vente,5250,,,LE BOURG AVIRE,B719,49500,49331,Segré-en-Anjou Bleu,49,,,493310140B0004,,,,,,,,,,,,,0,,,,,T,terres,,,7038,-0.797495,47.707925
2025-242688,2025-03-10,000001,Vente,5250,,,PIECE LONGUE,C110,49500,49331,Segré-en-Anjou Bleu,49,,,493310140B0230,,,,,,,,,,,,,0,,,,,T,terres,,,6970,-0.797622,47.70845
2025-242689,2025-03-31,000001,Vente,85000,27,,RUE JEAN PREDALI,4310,49100,49007,Angers,49,,,49007000AM0881,,,,,,,,,,,,,0,2,Appartement,20,1,S,sols,,,28,-0.565884,47.483744
2025-242689,2025-03-31,000001,Vente,85000,27,,RUE JEAN PREDALI,4310,49100,49007,Angers,49,,,49007000AM0881,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,28,-0.565884,47.483744
2025-242690,2025-03-18,000001,Vente,1420000,9,,RUE DE LA PREFECTURE,6480,49100,49007,Angers,49,,,49007000DH0272,,,,,,,,,,,,,0,2,Appartement,18,1,S,sols,,,114,-0.554848,47.465994
2025-242690,2025-03-18,000001,Vente,1420000,9,,RUE DE LA PREFECTURE,6480,49100,49007,Angers,49,,,49007000DH0272,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,27,0,S,sols,,,114,-0.554848,47.465994
2025-242690,2025-03-18,000001,Vente,1420000,9,,RUE DE LA PREFECTURE,6480,49100,49007,Angers,49,,,49007000DH0272,,,,,,,,,,,,,0,2,Appartement,19,1,S,sols,,,114,-0.554848,47.465994
2025-242690,2025-03-18,000001,Vente,1420000,9,,RUE DE LA PREFECTURE,6480,49100,49007,Angers,49,,,49007000DH0272,,,,,,,,,,,,,0,2,Appartement,20,1,S,sols,,,114,-0.554848,47.465994
2025-242690,2025-03-18,000001,Vente,1420000,9,,RUE DE LA PREFECTURE,6480,49100,49007,Angers,49,,,49007000DH0272,,,,,,,,,,,,,0,2,Appartement,25,2,S,sols,,,114,-0.554848,47.465994
2025-242690,2025-03-18,000001,Vente,1420000,9,,RUE DE LA PREFECTURE,6480,49100,49007,Angers,49,,,49007000DH0272,,,,,,,,,,,,,0,2,Appartement,30,2,S,sols,,,114,-0.554848,47.465994
2025-242690,2025-03-18,000001,Vente,1420000,9,,RUE DE LA PREFECTURE,6480,49100,49007,Angers,49,,,49007000DH0272,,,,,,,,,,,,,0,2,Appartement,16,1,S,sols,,,114,-0.554848,47.465994
2025-242690,2025-03-18,000001,Vente,1420000,9,,RUE DE LA PREFECTURE,6480,49100,49007,Angers,49,,,49007000DH0272,,,,,,,,,,,,,0,2,Appartement,16,1,S,sols,,,114,-0.554848,47.465994
2025-242690,2025-03-18,000001,Vente,1420000,9,,RUE DE LA PREFECTURE,6480,49100,49007,Angers,49,,,49007000DH0272,,,,,,,,,,,,,0,2,Appartement,25,2,S,sols,,,114,-0.554848,47.465994
2025-242690,2025-03-18,000001,Vente,1420000,9,,RUE DE LA PREFECTURE,6480,49100,49007,Angers,49,,,49007000DH0272,,,,,,,,,,,,,0,2,Appartement,28,2,S,sols,,,114,-0.554848,47.465994
2025-242690,2025-03-18,000001,Vente,1420000,9,,RUE DE LA PREFECTURE,6480,49100,49007,Angers,49,,,49007000DH0272,,,,,,,,,,,,,0,2,Appartement,25,2,S,sols,,,114,-0.554848,47.465994
2025-242691,2025-03-31,000002,Echange,202.5,,,LA BRECHETIERE,B109,49620,49244,Mauges-sur-Loire,49,,,492440000D1235,,,,,,,,,,,,,0,,,,,VE,vergers,PLVEN,Vergers de plein vent,675,-0.897772,47.329993
2025-242691,2025-03-31,000003,Echange,202.5,,,LA BRECHETIERE,B109,49620,49244,Mauges-sur-Loire,49,,,492440000D0135,,,,,,,,,,,,,0,,,,,VE,vergers,PLVEN,Vergers de plein vent,675,-0.897972,47.330261
2025-242692,2025-03-26,000001,Vente,127750,,,L OUCHE DU CHEMIN,G324,49670,49092,Chemillé-en-Anjou,49,,,490921640C0647,,,,,,,,,,,,,0,,,,,T,terres,,,9860,-0.590011,47.226541
2025-242692,2025-03-26,000001,Vente,127750,2,,LA TOUCHAUCHE (VALANJOU),G951,49670,49092,Chemillé-en-Anjou,49,,,490921640C0648,,,,,,,,,,,,,0,1,Maison,105,3,S,sols,,,3250,-0.589446,47.226871
2025-242692,2025-03-26,000001,Vente,127750,,,LA TOUCHAUCHE (VALANJOU),G951,49670,49092,Chemillé-en-Anjou,49,,,490921640C0649,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,395,-0.58926,47.226691
2025-242693,2025-03-27,000001,Vente,235000,1,,PL DE L EGLISE NUEIL S LAYON,1804,49560,49373,Lys-Haut-Layon,49,,,49373232AB0288,,,,,,,,,,,,,0,1,Maison,24,1,S,sols,,,266,-0.364976,47.11796
2025-242693,2025-03-27,000001,Vente,235000,1,,PL DE L EGLISE NUEIL S LAYON,1804,49560,49373,Lys-Haut-Layon,49,,,49373232AB0288,,,,,,,,,,,,,0,1,Maison,130,4,S,sols,,,266,-0.364976,47.11796
2025-242693,2025-03-27,000001,Vente,235000,1,,PL DE L EGLISE NUEIL S LAYON,1804,49560,49373,Lys-Haut-Layon,49,,,49373232AB0288,,,,,,,,,,,,,0,1,Maison,20,1,S,sols,,,266,-0.364976,47.11796
2025-242693,2025-03-27,000001,Vente,235000,1,,PL DE L EGLISE NUEIL S LAYON,1804,49560,49373,Lys-Haut-Layon,49,,,49373232AB0288,,,,,,,,,,,,,0,1,Maison,73,2,S,sols,,,266,-0.364976,47.11796
2025-242693,2025-03-27,000001,Vente,235000,1,,PL DE L EGLISE NUEIL S LAYON,1804,49560,49373,Lys-Haut-Layon,49,,,49373232AB0288,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,266,-0.364976,47.11796
2025-242693,2025-03-27,000001,Vente,235000,1,,PL DE L EGLISE NUEIL S LAYON,1804,49560,49373,Lys-Haut-Layon,49,,,49373232AB0288,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,266,-0.364976,47.11796
2025-242693,2025-03-27,000001,Vente,235000,1,,PL DE L EGLISE NUEIL S LAYON,1804,49560,49373,Lys-Haut-Layon,49,,,49373232AB0288,,,,,,,,,,,,,0,1,Maison,15,1,S,sols,,,266,-0.364976,47.11796
2025-242693,2025-03-27,000001,Vente,235000,1,,PL DE L EGLISE NUEIL S LAYON,1804,49560,49373,Lys-Haut-Layon,49,,,49373232AB0288,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,266,-0.364976,47.11796
2025-242694,2025-03-27,000001,Vente en l'état futur d'achèvement,124000,21,,AV MONTAIGNE,5595,49100,49007,Angers,49,,,49007000BY0571,,,2,,,,,,,,,,1,,,,,,,,,,-0.536958,47.47119
2025-242695,2025-03-27,000002,Echange,10,,,LES POTERIES,B524,49340,49070,Chanteloup-les-Bois,49,,,49070000AM0247,,,,,,,,,,,,,0,,,,,S,sols,,,5,-0.734545,47.092883
2025-242695,2025-03-27,000002,Echange,10,,,LES POTERIES,B524,49340,49070,Chanteloup-les-Bois,49,,,49070000AM0248,,,,,,,,,,,,,0,,,,,S,sols,,,3,-0.734692,47.092922
2025-242695,2025-03-27,000003,Echange,10,,,LES POTERIES,B524,49340,49070,Chanteloup-les-Bois,49,,,49070000AM0250,,,,,,,,,,,,,0,,,,,S,sols,,,3,-0.734583,47.092931
2025-242695,2025-03-27,000003,Echange,10,,,LES POTERIES,B524,49340,49070,Chanteloup-les-Bois,49,,,49070000AM0251,,,,,,,,,,,,,0,,,,,S,sols,,,3,-0.734517,47.092781
2025-242696,2025-03-26,000001,Vente,80000,7,,RUE DU SOLEIL LEVANT,0108,49290,49082,Chaudefonds-sur-Layon,49,,,490820000B2182,,,,,,,,,,,,,0,1,Maison,83,5,S,sols,,,691,-0.699383,47.316083
2025-242696,2025-03-26,000001,Vente,80000,7,,RUE DU SOLEIL LEVANT,0108,49290,49082,Chaudefonds-sur-Layon,49,,,490820000B2182,,,,,,,,,,,,,0,1,Maison,83,5,T,terres,,,211,-0.699383,47.316083
2025-242696,2025-03-26,000001,Vente,80000,7,,RUE DU SOLEIL LEVANT,0108,49290,49082,Chaudefonds-sur-Layon,49,,,490820000B2182,,,,,,,,,,,,,0,1,Maison,83,5,J,jardins,POTAG,Jardin potager,404,-0.699383,47.316083
2025-242697,2025-03-26,000001,Vente,4014,,,GRANDE PIECE (LAURENT PLAI,F667,49290,49244,Mauges-sur-Loire,49,,,49244295ZA0017,,,,,,,,,,,,,0,,,,,T,terres,,,20070,-0.818381,47.324264
2025-242698,2025-04-02,000001,Vente,53,,,LES BAS JARDINS,B032,49620,49244,Mauges-sur-Loire,49,,,49244000AE0257,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,260,-0.862841,47.35635
2025-242699,2025-03-12,000001,Vente,135000,42,,RTE DE BAUGE,0070,49250,49021,Beaufort-en-Anjou,49,,,49021000YS0040,,,,,,,,,,,,,0,1,Maison,77,4,S,sols,,,1000,-0.198164,47.450262
2025-242699,2025-03-12,000001,Vente,135000,42,,RTE DE BAUGE,0070,49250,49021,Beaufort-en-Anjou,49,,,49021000YS0040,,,,,,,,,,,,,0,1,Maison,77,4,AG,terrains d'agrément,,,1159,-0.198164,47.450262
2025-242700,2025-03-19,000001,Vente,125000,40,,RTE DU CHATEAU DE LA BROSSE,9485,49150,49018,Baugé-en-Anjou,49,,,490183030B1016,,,,,,,,,,,,,0,1,Maison,100,3,S,sols,,,500,-0.095022,47.566227
2025-242700,2025-03-19,000001,Vente,125000,40,,RTE DU CHATEAU DE LA BROSSE,9485,49150,49018,Baugé-en-Anjou,49,,,490183030B1016,,,,,,,,,,,,,0,1,Maison,100,3,AG,terrains d'agrément,,,1479,-0.095022,47.566227
2025-242700,2025-03-19,000001,Vente,125000,40,,RTE DU CHATEAU DE LA BROSSE,9485,49150,49018,Baugé-en-Anjou,49,,,490183030B1016,,,,,,,,,,,,,0,3,Dépendance,,0,AG,terrains d'agrément,,,1479,-0.095022,47.566227
2025-242700,2025-03-19,000001,Vente,125000,40,,RTE DU CHATEAU DE LA BROSSE,9485,49150,49018,Baugé-en-Anjou,49,,,490183030B1016,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,500,-0.095022,47.566227
2025-242701,2025-03-20,000001,Vente,340000,33,,RUE BLAISE PASCAL,0920,49000,49007,Angers,49,,,49007000CV0214,,,,,,,,,,,,,0,2,Appartement,31,1,S,sols,,,201,-0.539426,47.457866
2025-242701,2025-03-20,000001,Vente,340000,33,,RUE BLAISE PASCAL,0920,49000,49007,Angers,49,,,49007000CV0214,,,,,,,,,,,,,0,2,Appartement,33,1,S,sols,,,201,-0.539426,47.457866
2025-242701,2025-03-20,000001,Vente,340000,33,,RUE BLAISE PASCAL,0920,49000,49007,Angers,49,,,49007000CV0214,,,,,,,,,,,,,0,2,Appartement,31,1,S,sols,,,201,-0.539426,47.457866
2025-242701,2025-03-20,000001,Vente,340000,33,,RUE BLAISE PASCAL,0920,49000,49007,Angers,49,,,49007000CV0214,,,,,,,,,,,,,0,2,Appartement,34,1,S,sols,,,201,-0.539426,47.457866
2025-242701,2025-03-20,000001,Vente,340000,33,,RUE BLAISE PASCAL,0920,49000,49007,Angers,49,,,49007000CV0214,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,201,-0.539426,47.457866
2025-242701,2025-03-20,000001,Vente,340000,33,,RUE BLAISE PASCAL,0920,49000,49007,Angers,49,,,49007000CV0214,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,201,-0.539426,47.457866
2025-242701,2025-03-20,000001,Vente,340000,33,,RUE BLAISE PASCAL,0920,49000,49007,Angers,49,,,49007000CV0214,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,201,-0.539426,47.457866
2025-242701,2025-03-20,000001,Vente,340000,33,,RUE BLAISE PASCAL,0920,49000,49007,Angers,49,,,49007000CV0214,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,201,-0.539426,47.457866
2025-242701,2025-03-20,000001,Vente,340000,33,,RUE BLAISE PASCAL,0920,49000,49007,Angers,49,,,49007000CV0214,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,201,-0.539426,47.457866
2025-242701,2025-03-20,000001,Vente,340000,33,,RUE BLAISE PASCAL,0920,49000,49007,Angers,49,,,49007000CV0214,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,201,-0.539426,47.457866
2025-242701,2025-03-20,000001,Vente,340000,33,,RUE BLAISE PASCAL,0920,49000,49007,Angers,49,,,49007000CV0214,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,201,-0.539426,47.457866
2025-242701,2025-03-20,000001,Vente,340000,33,,RUE BLAISE PASCAL,0920,49000,49007,Angers,49,,,49007000CV0214,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,201,-0.539426,47.457866
2025-242702,2025-03-13,000001,Vente,350000,17,,ALL DU MANOIR,1112,49800,49353,Trélazé,49,,,49353000AN2024,,,,,,,,,,,,,0,1,Maison,141,5,S,sols,,,274,-0.469786,47.456009
2025-242703,2025-03-31,000001,Vente,489000,6,,RUE DU PORTUGAL,0143,49460,49214,Montreuil-Juigné,49,,,49214000AY0166,,,,,,,,,,,,,0,1,Maison,160,6,S,sols,,,810,-0.602779,47.525373
2025-242703,2025-03-31,000001,Vente,489000,6,,RUE DU PORTUGAL,0143,49460,49214,Montreuil-Juigné,49,,,49214000AY0166,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,810,-0.602779,47.525373
2025-242704,2025-03-27,000001,Vente,65000,2,,IMP DES RINIERES (POMMERAYE),0330,49620,49244,Mauges-sur-Loire,49,,,49244000AE0227,,,,,,,,,,,,,0,1,Maison,47,2,S,sols,,,77,-0.861186,47.356408
2025-242705,2025-03-14,000001,Vente en l'état futur d'achèvement,127000,21,,AV MONTAIGNE,5595,49100,49007,Angers,49,,,49007000BY0571,,,17,,,,,,,,,,1,,,,,,,,,,-0.536958,47.47119
2025-242706,2025-03-31,000001,Vente,924000,58,,RUE RABELAIS,6600,49000,49007,Angers,49,,,49007000CY0515,,,,,,,,,,,,,0,1,Maison,170,7,S,sols,,,345,-0.546674,47.460639
2025-242706,2025-03-31,000001,Vente,924000,58,,RUE RABELAIS,6600,49000,49007,Angers,49,,,49007000CY0515,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,345,-0.546674,47.460639
2025-242707,2025-03-31,000003,Echange,81.3,,,LA BRECHETIERE,B109,49620,49244,Mauges-sur-Loire,49,,,492440000D1242,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,271,-0.897914,47.330545
2025-242707,2025-03-31,000004,Echange,81.3,,,LA BRECHETIERE,B109,49620,49244,Mauges-sur-Loire,49,,,492440000D1239,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,229,-0.897389,47.330285
2025-242708,2025-03-31,000001,Vente,167000,6,,RUE DE L HERMITAGE,0214,49530,49069,Orée d'Anjou,49,,,49069040AB0209,,,,,,,,,,,,,0,1,Maison,95,3,S,sols,,,124,-1.112063,47.337727
2025-242708,2025-03-31,000001,Vente,167000,,,LE BOURG (BOUZILLE),B206,49530,49069,Orée d'Anjou,49,,,49069040AB0222,,,,,,,,,,,,,0,,,,,S,sols,,,6,-1.112119,47.337596
2025-242708,2025-03-31,000001,Vente,167000,4,,RUE DE L HERMITAGE,0214,49530,49069,Orée d'Anjou,49,,,49069040AB1326,,,,,,,,,,,,,0,,,,,S,sols,,,3,-1.111984,47.337776
2025-242708,2025-03-31,000001,Vente,167000,,,LE BOURG (BOUZILLE),B206,49530,49069,Orée d'Anjou,49,,,49069040AB1328,,,,,,,,,,,,,0,,,,,S,sols,,,11,-1.111946,47.337758
2025-242708,2025-03-31,000001,Vente,167000,,,LE BOURG (BOUZILLE),B206,49530,49069,Orée d'Anjou,49,,,49069040AB1331,,,,,,,,,,,,,0,,,,,S,sols,,,31,-1.112217,47.337548
2025-242708,2025-03-31,000001,Vente,167000,,,LE BOURG (BOUZILLE),B206,49530,49069,Orée d'Anjou,49,,,49069040AB1333,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,26,-1.112184,47.337585
2025-242708,2025-03-31,000001,Vente,167000,,,LE BOURG (BOUZILLE),B206,49530,49069,Orée d'Anjou,49,,,49069040AB1335,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,69,-1.112125,47.33763
2025-242708,2025-03-31,000001,Vente,167000,1,,PL DU MARECHAL JOFFRE,0228,49530,49069,Orée d'Anjou,49,,,49069040AB1337,,,,,,,,,,,,,0,,,,,S,sols,,,1,-1.112099,47.337791
2025-242708,2025-03-31,000001,Vente,167000,,,RUE DE L HERMITAGE,0214,49530,49069,Orée d'Anjou,49,,,49069040AB1339,,,,,,,,,,,,,0,,,,,S,sols,,,19,-1.112056,47.33779
2025-242709,2025-03-19,000001,Vente,310000,247,,AV PASTEUR,5938,49100,49007,Angers,49,,,49007000BI0644,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,379,-0.526857,47.479982
2025-242709,2025-03-19,000001,Vente,310000,247,,AV PASTEUR,5938,49100,49007,Angers,49,,,49007000BI0644,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,120,0,S,sols,,,379,-0.526857,47.479982
2025-242709,2025-03-19,000001,Vente,310000,247,,AV PASTEUR,5938,49100,49007,Angers,49,,,49007000BI0644,,,,,,,,,,,,,0,1,Maison,62,4,S,sols,,,379,-0.526857,47.479982
2025-242710,2025-03-26,000001,Vente,172000,6,,COUR DU ROCHER,6900,49100,49007,Angers,49,,,49007000BM0653,,,26,71.18,,,,,,,,,1,2,Appartement,72,3,,,,,,-0.539882,47.479516
2025-242711,2025-03-21,000001,Vente,1386000,474,,RUE DE LA CROIX GERMAIN,0293,49700,49125,Doué-en-Anjou,49,,,49125000ZO0659,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,1339,0,S,sols,,,5471,-0.246018,47.193609
2025-242712,2025-03-26,000001,Vente,143000,2,,RUE DE REAUMUR,6700,49100,49007,Angers,49,,,49007000CD0139,,,,,,,,,,,,,0,1,Maison,75,4,S,sols,,,199,-0.523955,47.477224
2025-242713,2025-03-28,000001,Vente,5000,,,LA PETITE PATURE,E043,49490,49228,Noyant-Villages,49,,,492281750B0405,,,,,,,,,,,,,0,,,,,L,landes,,,3900,0.08687,47.444717
2025-242713,2025-03-28,000001,Vente,5000,,,LA PETITE PATURE,E043,49490,49228,Noyant-Villages,49,,,492281750B0406,,,,,,,,,,,,,0,,,,,L,landes,,,4450,0.086109,47.444628
2025-242713,2025-03-28,000001,Vente,5000,,,LA LONGE,E001,49490,49228,Noyant-Villages,49,,,492281750B0410,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,1500,0.086722,47.44416
2025-242714,2025-03-27,000001,Vente,295000,23,,RUE DU BOIS D'ANGERS,0203,49320,49167,Les Garennes sur Loire,49,,,49167290AH0341,,,,,,,,,,,,,0,1,Maison,123,5,S,sols,,,900,-0.460152,47.402453
2025-242715,2025-03-26,000001,Vente,160000,144,,RUE DE LA BARRE,0590,49000,49007,Angers,49,,,49007000EV0334,,,31,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.59466,47.472725
2025-242715,2025-03-26,000001,Vente,160000,144,,RUE DE LA BARRE,0590,49000,49007,Angers,49,,,49007000EV0334,,,42,,,,,,,,,,1,3,Dépendance,,0,,,,,,-0.59466,47.472725
2025-242715,2025-03-26,000001,Vente,160000,144,,RUE DE LA BARRE,0590,49000,49007,Angers,49,,,49007000EV0334,,,25,72.27,,,,,,,,,1,2,Appartement,71,4,,,,,,-0.59466,47.472725
2025-242716,2025-03-12,000001,Vente,19000,,,LA VALLEE,I810,49660,49301,Sèvremoine,49,,,49301350AD0024,,,,,,,,,,,,,0,,,,,J,jardins,POTAG,Jardin potager,398,-1.111917,47.016752
2025-242716,2025-03-12,000001,Vente,19000,5686,,RUE DE BEAUMONT,2010,49660,49301,Sèvremoine,49,,,49301350AD0126,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,300,-1.111689,47.016939
